index	chrom	start	end	strand	contains_unk	BRCA2
0	chr21	34695400	34695600	.	False	3.01e-03
1	chr21	34695600	34695800	.	False	3.01e-03
2	chr21	34695800	34696000	.	False	3.01e-03
3	chr21	34696000	34696200	.	False	3.01e-03
4	chr21	34696200	34696400	.	False	3.01e-03
5	chr21	34696400	34696600	.	False	1.25e-02
6	chr21	34696600	34696800	.	False	3.34e-02
7	chr21	34696800	34697000	.	False	8.11e-02
8	chr21	34697000	34697200	.	False	8.84e-02
9	chr21	34697200	34697400	.	False	8.91e-02
10	chr21	34697400	34697600	.	False	9.48e-02
11	chr21	34697600	34697800	.	False	1.18e-01
12	chr21	34697800	34698000	.	False	7.33e-02
13	chr21	34698000	34698200	.	False	1.95e-02
14	chr21	34698200	34698400	.	False	3.21e-03
15	chr21	34698400	34698600	.	False	3.01e-03
16	chr21	34698600	34698800	.	False	6.06e-03
17	chr21	34698800	34699000	.	False	1.73e-02
18	chr21	34699000	34699200	.	False	2.01e-02
19	chr21	34699200	34699400	.	False	3.07e-03
20	chr21	34699400	34699600	.	False	3.01e-03
21	chr21	34699600	34699800	.	False	9.90e-03
22	chr21	34699800	34700000	.	False	9.11e-03
23	chr21	34700000	34700200	.	False	5.32e-03
24	chr21	34700200	34700400	.	False	3.01e-03
25	chr21	34700400	34700600	.	False	3.25e-03
26	chr21	34700600	34700800	.	False	3.01e-03
27	chr21	34700800	34701000	.	False	3.01e-03
28	chr21	34701000	34701200	.	False	3.01e-03
29	chr21	34701200	34701400	.	False	3.01e-03
30	chr21	34701400	34701600	.	False	3.01e-03
31	chr21	34701600	34701800	.	False	3.01e-03
32	chr21	34701800	34702000	.	False	3.01e-03
33	chr21	34702000	34702200	.	False	3.01e-03
34	chr21	34702200	34702400	.	False	5.02e-03
35	chr21	34702400	34702600	.	False	6.28e-03
36	chr21	34702600	34702800	.	False	4.40e-03
37	chr21	34702800	34703000	.	False	3.76e-03
38	chr21	34703000	34703200	.	False	2.73e-02
39	chr21	34703200	34703400	.	False	6.15e-02
40	chr21	34703400	34703600	.	False	5.80e-02
41	chr21	34703600	34703800	.	False	5.21e-02
42	chr21	34703800	34704000	.	False	3.43e-02
43	chr21	34704000	34704200	.	False	2.16e-02
44	chr21	34704200	34704400	.	False	1.28e-02
45	chr21	34704400	34704600	.	False	8.30e-03
46	chr21	34704600	34704800	.	False	3.31e-03
47	chr21	34704800	34705000	.	False	3.01e-03
48	chr21	34705000	34705200	.	False	3.01e-03
49	chr21	34705200	34705400	.	False	3.01e-03
50	chr21	34705400	34705600	.	False	3.01e-03
