index	chrom	start	end	strand	contains_unk	53BP1
0	chr21	34695400	34695600	.	False	1.27e-03
1	chr21	34695600	34695800	.	False	1.27e-03
2	chr21	34695800	34696000	.	False	1.27e-03
3	chr21	34696000	34696200	.	False	1.27e-03
4	chr21	34696200	34696400	.	False	1.27e-03
5	chr21	34696400	34696600	.	False	6.82e-03
6	chr21	34696600	34696800	.	False	1.77e-01
7	chr21	34696800	34697000	.	False	1.02e-01
8	chr21	34697000	34697200	.	False	2.64e-02
9	chr21	34697200	34697400	.	False	3.45e-02
10	chr21	34697400	34697600	.	False	5.39e-02
11	chr21	34697600	34697800	.	False	3.32e-02
12	chr21	34697800	34698000	.	False	2.32e-02
13	chr21	34698000	34698200	.	False	6.37e-03
14	chr21	34698200	34698400	.	False	1.27e-03
15	chr21	34698400	34698600	.	False	9.96e-03
16	chr21	34698600	34698800	.	False	5.21e-02
17	chr21	34698800	34699000	.	False	3.62e-03
18	chr21	34699000	34699200	.	False	2.46e-03
19	chr21	34699200	34699400	.	False	5.07e-03
20	chr21	34699400	34699600	.	False	1.27e-03
21	chr21	34699600	34699800	.	False	1.27e-03
22	chr21	34699800	34700000	.	False	2.13e-03
23	chr21	34700000	34700200	.	False	1.97e-03
24	chr21	34700200	34700400	.	False	8.33e-03
25	chr21	34700400	34700600	.	False	9.60e-03
26	chr21	34700600	34700800	.	False	4.08e-03
27	chr21	34700800	34701000	.	False	1.27e-03
28	chr21	34701000	34701200	.	False	1.27e-03
29	chr21	34701200	34701400	.	False	1.27e-03
30	chr21	34701400	34701600	.	False	1.27e-03
31	chr21	34701600	34701800	.	False	1.27e-03
32	chr21	34701800	34702000	.	False	1.27e-03
33	chr21	34702000	34702200	.	False	1.27e-03
34	chr21	34702200	34702400	.	False	3.20e-03
35	chr21	34702400	34702600	.	False	5.17e-03
36	chr21	34702600	34702800	.	False	1.27e-03
37	chr21	34702800	34703000	.	False	1.27e-03
38	chr21	34703000	34703200	.	False	1.93e-02
39	chr21	34703200	34703400	.	False	3.29e-02
40	chr21	34703400	34703600	.	False	2.55e-02
41	chr21	34703600	34703800	.	False	2.67e-02
42	chr21	34703800	34704000	.	False	6.92e-03
43	chr21	34704000	34704200	.	False	6.88e-03
44	chr21	34704200	34704400	.	False	1.73e-02
45	chr21	34704400	34704600	.	False	3.93e-02
46	chr21	34704600	34704800	.	False	6.04e-03
47	chr21	34704800	34705000	.	False	1.27e-03
48	chr21	34705000	34705200	.	False	1.27e-03
49	chr21	34705200	34705400	.	False	1.27e-03
50	chr21	34705400	34705600	.	False	1.27e-03
51	chr21	34705600	34705800	.	False	1.27e-03
52	chr21	34705800	34706000	.	False	1.23e-02
53	chr21	34706000	34706200	.	False	4.97e-02
54	chr21	34706200	34706400	.	False	1.27e-03
55	chr21	34706400	34706600	.	False	1.27e-03
56	chr21	34706600	34706800	.	False	1.27e-03
57	chr21	34706800	34707000	.	False	7.29e-03
58	chr21	34707000	34707200	.	False	4.23e-02
59	chr21	34707200	34707400	.	False	2.75e-02
60	chr21	34707400	34707600	.	False	1.27e-03
61	chr21	34707600	34707800	.	False	1.27e-03
62	chr21	34707800	34708000	.	False	1.27e-03
63	chr21	34708000	34708200	.	False	1.27e-03
64	chr21	34708200	34708400	.	False	8.37e-03
65	chr21	34708400	34708600	.	False	1.36e-03
66	chr21	34708600	34708800	.	False	1.27e-03
67	chr21	34708800	34709000	.	False	2.16e-03
68	chr21	34709000	34709200	.	False	1.78e-02
69	chr21	34709200	34709400	.	False	4.31e-02
