index	chrom	start	end	strand	contains_unk	BRCA1
0	chr8	128747000	128747200	.	False	1.79e-02
1	chr8	128747200	128747400	.	False	4.18e-02
2	chr8	128747400	128747600	.	False	2.94e-02
3	chr8	128747600	128747800	.	False	1.46e-02
4	chr8	128747800	128748000	.	False	5.83e-02
5	chr8	128748000	128748200	.	False	9.70e-02
6	chr8	128748200	128748400	.	False	1.54e-01
7	chr8	128748400	128748600	.	False	1.26e-01
8	chr8	128748600	128748800	.	False	1.04e-01
9	chr8	128748800	128749000	.	False	1.75e-02
10	chr8	128749000	128749200	.	False	2.85e-02
11	chr8	128749200	128749400	.	False	3.66e-02
12	chr8	128749400	128749600	.	False	4.54e-02
13	chr8	128749600	128749800	.	False	7.47e-02
14	chr8	128749800	128750000	.	False	7.98e-02
15	chr8	128750000	128750200	.	False	1.23e-01
16	chr8	128750200	128750400	.	False	9.14e-02
17	chr8	128750400	128750600	.	False	5.66e-02
18	chr8	128750600	128750800	.	False	2.75e-02
19	chr8	128750800	128751000	.	False	2.23e-02
20	chr8	128751000	128751200	.	False	3.85e-02
21	chr8	128751200	128751400	.	False	4.20e-02
22	chr8	128751400	128751600	.	False	1.13e-02
23	chr8	128751600	128751800	.	False	3.96e-03
24	chr8	128751800	128752000	.	False	7.35e-04
25	chr8	128752000	128752200	.	False	9.76e-04
26	chr8	128752200	128752400	.	False	8.19e-04
27	chr8	128752400	128752600	.	False	7.35e-04
28	chr8	128752600	128752800	.	False	1.43e-03
29	chr8	128752800	128753000	.	False	2.88e-02
30	chr8	128753000	128753200	.	False	6.58e-02
31	chr8	128753200	128753400	.	False	3.86e-03
32	chr8	128753400	128753600	.	False	7.35e-04
33	chr8	128753600	128753800	.	False	7.35e-04
34	chr8	128753800	128754000	.	False	1.46e-03
35	chr8	128754000	128754200	.	False	3.70e-03
36	chr8	128754200	128754400	.	False	1.81e-03
37	chr8	128754400	128754600	.	False	1.84e-03
38	chr8	128754600	128754800	.	False	7.35e-04
39	chr8	128754800	128755000	.	False	7.35e-04
40	chr8	128755000	128755200	.	False	7.35e-04
41	chr8	128755200	128755400	.	False	2.46e-03
42	chr8	128755400	128755600	.	False	3.54e-03
43	chr8	128755600	128755800	.	False	2.17e-03
44	chr8	128755800	128756000	.	False	7.35e-04
45	chr8	128756000	128756200	.	False	7.35e-04
